,Entity,Year,Records,Organization type,Method
98,Eisenhower Medical Center,2011,514330,healthcare,lost / stolen computer
99,ElasticSearch,2019,108000000,tech,poor security
100,Embassy Cables,2010,251000,government,inside job
101,"Emergency Healthcare Physicians, Ltd.",2010,180111,healthcare,lost / stolen media
102,Emory Healthcare,2012,315000,healthcare,poor security
103,Equifax,2017,163119000,"financial, credit reporting",poor security
104,European Central Bank,2014,unknown,financial,hacked
105,Evernote,2013,50000000,web,hacked
106,Exactis,2018,340000000,data broker,poor security
107,Excellus BlueCross BlueShield,2015,10000000,healthcare,hacked
108,Experian - T-Mobile US,2015,15000000,telecoms,hacked
109,EyeWire,2016,unknown,tech,lost / stolen computer
110,Facebook,2013,6000000,social network,accidentally published
111,Facebook,2018,50000000,social network,poor security
112,Facebook,2019,540000000,social network,poor security
113,Facebook,2019,1500000,social network,accidentally uploaded
114,Facebook,2019,267000000,social network,poor security
115,Fast Retailing,2019,461091,retail,hacked
116,Federal Reserve Bank of Cleveland,2010,400000,financial,hacked
117,Fidelity National Information Services,2007,8500000,financial,inside job
118,First American Corporation,2019,885000000,financial service company,poor security
119,FireEye,2020,Unknown,Information Security,hacked
120,Florida Department of Juvenile Justice,2013,100000,government,lost / stolen computer
121,Friend Finder Networks,2016,412214295,web,poor security / hacked
122,Funimation,2016,2500000,web,hacked
123,Formspring,2012,420000,web,accidentally published
124,Unknown,2020,201000000,personal and demographic data about residents and their properties of US,Poor security
125,Gamigo,2012,8000000,web,hacked
126,Gap Inc.,2007,800000,retail,lost / stolen computer
127,Gawker,2010,1500000,web,hacked
128,Global Payments,2012,7000000,financial,hacked
129,Gmail,2014,5000000,web,hacked
130,Google Plus,2018,500000,social network,poor security
131,Greek government,2012,9000000,government,hacked
132,Grozio Chirurgija,2017,25000,healthcare,hacked
133,GS Caltex,2008,11100000,energy,inside job
134,Gyft,2016,unknown,web,hacked
135,Hannaford Brothers Supermarket Chain,2007,4200000,retail,hacked
136,HauteLook,2018,28517244,retail,hacked
137,Health Net,2009,500000,healthcare,lost / stolen media
138,Health Net — IBM,2011,1900000,healthcare,lost / stolen media
139,Health Sciences Authority (Singapore),2019,808000,healthcare,poor security
140,Health Service Executive,2021,unknown,healthcare,unknown
141,Heartland,2009,130000000,financial,hacked
142,Heathrow Airport,2017,2.5GB,transport,lost / stolen media
143,Hewlett Packard,2006,200000,"tech, retail",lost / stolen media
144,Hilton Hotels,2014 and 2015,363000,hotel,hacked
145,Home Depot,2014,56000000,retail,hacked
146,Honda Canada,2011,283000,retail,poor security
147,Hyatt Hotels,2015,250 locations,hotel,hacked
148,Iberdrola,2022,1300000,energy,poor security
149,Instagram,2020,200000000,social network,poor security
150,Internal Revenue Service,2015,720000,financial,hacked
151,International Committee of the Red Cross,2022,515000,humanitarian,unknown
152,Inuvik hospital,2016,6700,healthcare,inside job
153,"Iranian banks (three: Saderat, Eghtesad Novin, and Saman)",2012,3000000,financial,hacked
154,Japan Pension Service,2015,1250000,special public corporation,hacked
155,Japanet Takata,2004,510000,shopping,inside job
156,"Jefferson County, West Virginia",2008,1600000,government,accidentally published
157,JP Morgan Chase,2010,2600000,financial,lost / stolen media
158,JP Morgan Chase,2014,76000000,financial,hacked
159,Justdial,2019,100000000,local search,unprotected api
160,KDDI,2006,4000000,telecoms,hacked
161,Kirkwood Community College,2013,125000,academic,hacked
162,KM.RU,2016,1500000,web,hacked
163,Koodo Mobile,2020,unknown,mobile carrier,hacked
164,Korea Credit Bureau,2014,20000000,financial,inside job
165,Kroll Background America,2013,1000000,tech,hacked
166,KT Corporation,2012,8700000,telecoms,hacked
167,LexisNexis,2014,1000000,tech,hacked
168,"Landry's, Inc.",2015,500 locations,restaurant,hacked
169,Les Éditions Protégez-vous,2020,380000,publisher (magazine),unknown
170,LifeLabs,2019,15000000,healthcare,hacked
171,Lincoln Medical & Mental Health Center,2010,130495,healthcare,lost / stolen media
172,"LinkedIn, eHarmony, Last.fm",2012,8000000,web,accidentally published
173,Living Social,2013,50000000,web,hacked
174,MacRumors.com,2014,860000,web,hacked
175,Mandarin Oriental Hotels,2014,10 locations,hotel,hacked
176,Marriott International,2018,500000000,hotel,hacked
177,Marriott International,2020,5200000,hotel,poor security/inside job
178,Massachusetts Government,2011,210000,government,poor security
179,Massive American business hack including 7-Eleven and Nasdaq,2012,160000000,financial,hacked
180,US Medicaid,2012,780000,"government, healthcare",hacked
181,Medical Informatics Engineering,2015,3900000,healthcare,hacked
182,Memorial Healthcare System,2011,102153,healthcare,lost / stolen media
183,Michaels,2014,3000000,retail,hacked
184,Microsoft,2019,250000000,tech,data exposed by misconfiguration
185,Microsoft Exchange servers,2021,unknown,software,zero-day vulnerabilities
186,Militarysingles.com,2012,163792,"web, military",accidentally published
187,Ministry of Education (Chile),2008,6000000,government,accidentally published
188,Ministry of Health (Singapore),2019,14200,healthcare,poor security/inside job
189,Mitsubishi Tokyo UFJ Bank,2006,960000,financial,intentionally lost
190,MongoDB,2019,202000000,tech,poor security
191,MongoDB,2019,275000000,tech,poor security
192,Mobile TeleSystems (MTS),2019,100000000,telecommunications,misconfiguration/poor security
193,Monster.com,2007,1600000,web,hacked
194,Morgan Stanley Smith Barney,2011,34000,financial,lost / stolen media
195,Morinaga Confectionery,2022,1648922,online shopping,ransomware hacked
196,Mozilla,2014,76000,web,poor security
197,MyHeritage,2018,92283889,genealogy,unknown
198,NASDAQ,2014,unknown,financial,hacked
199,Natural Grocers,2015,93 stores,retail,hacked
200,"NEC Networks, LLC",2021,1600000,healthcare,hacked
201,Neiman Marcus,2014,1100000,retail,hacked
202,Nemours Foundation,2011,1055489,healthcare,lost / stolen media
203,Network Solutions,2009,573000,tech,hacked
204,New York City Health & Hospitals Corp.,2010,1700000,healthcare,lost / stolen media
205,New York State Electric & Gas,2012,1800000,energy,inside job
206,New York Taxis,2014,52000,transport,poor security
207,Nexon Korea Corp,2011,13200000,web,hacked
208,NHS,2011,8300000,healthcare,lost / stolen media
209,Nintendo (Club Nintendo),2013,240000,gaming,hacked
210,Nintendo (Nintendo Account),2020,160000,gaming,hacked
211,Nippon Television,2016,430000,media,hacked
212,Nival Networks,2016,1500000,gaming,hacked
213,Norwegian Tax Administration,2008,3950000,government,accidentally published
214,Now:Pensions,2020,30000,financial,rogue contractor
215,Ofcom,2016,unknown,telecom,inside job
216,US Office of Personnel Management,2015,21500000,government,hacked
217,Office of the Texas Attorney General,2012,6500000,government,accidentally published
218,Ohio State University,2010,760000,academic,hacked
219,Orbitz,2018,880000,web,hacked
220,Oregon Department of Transportation,2011,unknown,government,poor security
221,OVH,2013,undisclosed,web,hacked
222,Patreon,2015,2300000,web,hacked
223,PayPay,2020,20076016,QR code payment,"improper setting, hacked"
224,Popsugar,2018,123857,fashion,hacked
225,Premera,2015,11000000,healthcare,hacked
226,Puerto Rico Department of Health,2010,515000,healthcare,hacked
227,Quest Diagnostics,2019,11900000,Clinical Laboratory,poor security
228,Quora,2018,100000000,Question & Answer,hacked
229,Rakuten,2020,1381735,web,"improper setting, hacked"
230,Rambler.ru,2012,98167935,web,hacked
231,RBS Worldpay,2008,1500000,financial,hacked
232,Reddit,2018,unknown,web,hacked
233,Restaurant Depot,2011,200000,retail,hacked
234,RockYou!,2009,32000000,"web, gaming",hacked
235,Rosen Hotels,2016,unknown,hotel,hacked
236,"Sakai City, Japan",2015,680000,government,inside job
237,San Francisco Public Utilities Commission,2011,180000,government,hacked
238,Scottrade,2015,4600000,financial,hacked
239,Scribd,2013,500000,web,hacked
240,"Seacoast Radiology, PA",2010,231400,healthcare,hacked
241,Sega,2011,1290755,gaming,hacked
242,Service Personnel and Veterans Agency (UK),2008,50500,government,lost / stolen media
243,ShopBack,2020,unknown,tech,hacked
244,SingHealth,2018,1500000,"government, database",hacked
245,Slack,2015,500000,tech,poor security
246,SlickWraps,2020,377428,phone accessories,poor security
247,SnapChat,2013,4700000,"web, tech",hacked
248,SolarWinds,2020,Source Code Compromised,Network Monitoring,hacked
249,Sony Online Entertainment,2011,24600000,gaming,hacked
250,Sony Pictures,2011,1000000,web,hacked
251,Sony Pictures,2014,100 terabytes,media,hacked
252,Sony PlayStation Network,2011,77000000,gaming,hacked
253,South Africa police,2013,16000,government,hacked
254,South Carolina Government,2012,6400000,healthcare,inside job
255,"South Shore Hospital, Massachusetts",2010,800000,healthcare,lost / stolen media
256,Southern California Medical-Legal Consultants,2011,300000,healthcare,hacked
257,Spartanburg Regional Healthcare System,2011,400000,healthcare,lost / stolen computer
258,Stanford University,2008,72000,academic,lost / stolen computer
259,Starbucks,2008,97000,retail,lost / stolen computer
260,Starwoodincluding Westin Hotels & Resorts and Sheraton Hotels and Resorts,2015,54 locations,hotel,hacked
261,State of Texas,2011,3500000,government,accidentally published
262,Steam,2011,35000000,web,hacked
263,StockX,2019,6800000,retail,hacked
264,Stratfor,2011,935000,military,accidentally published
265,Supervalu,2014,200 stores,retail,hacked
266,Sutter Medical Center,2011,4243434,healthcare,lost / stolen computer
267,Syrian government (Syria Files),2012,2434899,government,hacked
268,Taobao,2016,20000000,retail,hacked
269,Taringa!,2017,28722877,web,hacked
270,Target Corporation,2013,110000000,retail,hacked
271,TaxSlayer.com,2016,8800,web,hacked
272,TD Ameritrade,2007,6300000,financial,hacked
273,TD Bank,2012,260000,financial,hacked
274,TerraCom & YourTel,2013,170000,telecoms,accidentally published
275,Tetrad,2020,120000000,market analysis,poor security
276,Texas Lottery,2007,89000,government,inside job
277,Ticketfly (subsidiary of Eventbrite),2018,26151608,ticket distribution,hacked
278,Tianya Club,2011,28000000,web,hacked
279,TikTok,2020,42000000,social media,poor security
280,TK / TJ Maxx,2007,94000000,retail,hacked
281,"T-Mobile, Deutsche Telekom",2006,17000000,telecoms,lost / stolen media
282,T-Mobile,2021,45000000,telecom,hacked
283,Tricare,2011,4901432,"military, healthcare",lost / stolen computer
284,"Triple-S Salud, Inc.",2010,398000,healthcare,lost / stolen media
285,Truecaller,2019,299055000,Telephone directory,unknown
286,Trump Hotels,2014,8 locations,hotel,hacked
287,Tumblr,2013,65469298,web,hacked
288,Twitch,2015,unknown,tech,hacked
289,Twitch,2021,unknown,tech,hacked/misconfiguration
290,Twitter,2013,250000,web,hacked
291,Typeform,2018,unknown,tech,poor security
292,Uber,2014,50000,tech,poor security
293,Uber,2017,57000000,transport,hacked
294,Ubisoft,2013,unknown,gaming,hacked
295,Ubuntu,2013,2000000,tech,hacked
296,"UCLA Medical Center, Santa Monica",2015,4500000,healthcare,hacked
297,UK Home Office,2008,84000,government,lost / stolen media
298,UK Ministry of Defence,2008,1700000,government,lost / stolen media
299,UK Revenue & Customs,2007,25000000,government,lost / stolen media
300,Universiti Teknologi MARA,2019,1164540,academic,hacked
301,Under Armour,2018,150000000,Consumer Goods,hacked
302,"University of California, Berkeley",2009,160000,academic,hacked
303,"University of California, Berkeley",2016,80000,academic,hacked
304,"University of Maryland, College Park",2014,300000,academic,hacked
305,University of Central Florida,2016,63000,academic,hacked
306,University of Miami,2008,2100000,academic,lost / stolen computer
307,University of Utah Hospital & Clinics,2008,2200000,academic,lost / stolen media
308,University of Wisconsin–Milwaukee,2011,73000,academic,hacked
309,United States Postal Service,2018,60000000,government,poor security
310,UPS,2014,51 locations,retail,hacked
311,U.S. Army,2011,50000,military,accidentally published
312,U.S. Army(classified Iraq War documents),2010,392000,government,inside job
313,U.S. Department of Defense,2009,72000,military,lost / stolen media
314,U.S. Department of Veteran Affairs,2006,26500000,"government, military",lost / stolen computer
315,U.S. federal government (2020 United States federal government data breach),2020,TBC,"government, military",hacked
316,U.S. law enforcement (70 different agencies),2011,123461,government,accidentally published
317,National Archives and Records Administration (U.S. military veterans records),2009,76000000,military,lost / stolen media
318,U.S. government (United States diplomatic cables leak),2010,260000,military,inside job
319,National Guard of the United States,2009,131000,military,lost / stolen computer
320,Vastaamo,2020,130000,healthcare,hacked
321,Verizon Communications,2016,1500000,telecoms,hacked
322,View Media,2020,38000000,online marketing,publicly accessible Amazon Web Services (AWS) server
323,Virgin Media,2020,900000,mobile carrier,accidentally exposed
324,Virginia Department of Health,2009,8257378,"government, healthcare",hacked
325,Virginia Prescription Monitoring Program,2009,531400,healthcare,hacked
326,Vodafone,2013,2000000,telecoms,inside job
327,VTech,2015,5000000,retail,hacked
328,Walmart,2015,1300000,retail,hacked
329,Washington Post,2011,1270000,media,hacked
330,Washington State court system,2013,160000,government,hacked
331,Wattpad,2020,270000000,web,hacked
332,Wawa (company),2020,30000000,retail,hacked
333,Weebly,2016,43430316,web,hacked
334,Wendy's,2015,unknown,restaurant,hacked
335,Westpac,2019,98000,financial,hacked
336,Woodruff Arts Center,2019,unknown,arts group,poor security
337,WordPress,2018,,web service,hacked
338,Writerspace.com,2011,62000,web,hacked
339,Xat.com,2015,6054459,web,social engineering
340,Yahoo,2013,3000000000,web,hacked
341,Yahoo,2014,500000000,web,hacked
342,Yahoo Japan,2013,22000000,"tech, web",hacked
343,Yahoo! Voices,2012,450000,web,hacked
344,Yale University,2010,43000,academic,accidentally published
345,YouTube,2020,4000000,social media,poor security
346,Zappos,2012,24000000,web,hacked
347,Zynga,2019,173000000,social network,hacked
348,Unknown agency(believed to be tied to United States Census Bureau),2020,200000000,financial,accidentally published
349,National Health Information Center (NCZI) of Slovakia,2020,391250,healthcare,poor security
350,50 companies and government institutions,2022,6400000,various,poor security
351,IKEA,2022,95000,retail,accidentally published
